1,Time,Displacement,Force,120Ohm SG Adapter A,Strain 2
"","146.2000","9.2760","11.7005","-0.0001","8.6436"
"","146.3000","9.2823","11.7018","-0.0001","8.6525"
"","146.4000","9.2890","11.7063","-0.0001","8.6609"
"","146.5000","9.2958","11.7125","-0.0001","8.6697"
"","146.6000","9.3017","11.7097","-0.0001","8.6780"
"","146.7000","9.3082","11.7110","-0.0002","8.6863"
"","146.8000","9.3147","11.7121","-0.0002","8.6951"
"","146.9000","9.3211","11.7140","-0.0002","8.7036"
"","147.0000","9.3270","11.7118","-0.0002","8.7116"
"","147.1000","9.3331","11.7109","-0.0002","8.7200"
"","147.2000","9.3397","11.7147","-0.0001","8.7294"
"","147.3000","9.3463","11.7191","-0.0001","8.7396"
"","147.4000","9.3526","11.7195","-0.0001","8.7496"
"","147.5000","9.3591","11.7218","-0.0001","8.7585"
"","147.6000","9.3655","11.7232","-0.0001","8.7671"
"","147.7000","9.3714","11.7208","-0.0001","8.7758"
"","147.8000","9.3777","11.7213","-0.0002","8.7849"
"","147.9000","9.3842","11.7250","-0.0001","8.7939"
"","148.0000","9.3909","11.7298","-0.0002","8.8025"
"","148.1000","9.3969","11.7278","-0.0001","8.8110"
"","148.2000","9.4033","11.7279","-0.0001","8.8198"
"","148.3000","9.4100","11.7317","0.0000","8.8287"
"","148.4000","9.4165","11.7342","-0.0001","8.8373"
"","148.5000","9.4222","11.7300","-0.0001","8.8451"
"","148.6000","9.4281","11.7276","-0.0001","8.8533"
"","148.7000","9.4349","11.7334","-0.0002","8.8622"
"","148.8000","9.4417","11.7402","-0.0001","8.8710"
"","148.9000","9.4481","11.7411","-0.0002","8.8796"
"","149.0000","9.4542","11.7393","-0.0001","8.8884"
"","149.1000","9.4605","11.7394","-0.0001","8.8968"
"","149.2000","9.4669","11.7413","-0.0001","8.9053"
"","149.3000","9.4733","11.7431","-0.0001","8.9140"
"","149.4000","9.4793","11.7417","-0.0001","8.9221"
"","149.5000","9.4857","11.7440","-0.0001","8.9304"
"","149.6000","9.4923","11.7470","-0.0001","8.9391"
"","149.7000","9.4990","11.7506","-0.0002","8.9477"
"","149.8000","9.5052","11.7495","-0.0001","8.9562"
"","149.9000","9.5115","11.7503","-0.0001","8.9646"
"","150.0000","9.5176","11.7486","-0.0001","8.9729"
"","150.1000","9.5238","11.7492","-0.0001","8.9812"
"","150.2000","9.5301","11.7510","-0.0001","8.9898"
"","150.3000","9.5367","11.7549","-0.0001","8.9983"
"","150.4000","9.5432","11.7575","-0.0001","9.0073"
"","150.5000","9.5495","11.7574","-0.0001","9.0163"
"","150.6000","9.5557","11.7571","-0.0001","9.0246"
"","150.7000","9.5622","11.7596","-0.0002","9.0333"
"","150.8000","9.5685","11.7610","-0.0002","9.0416"
"","150.9000","9.5746","11.7596","-0.0001","9.0497"
"","151.0000","9.5808","11.7596","-0.0001","9.0584"
"","151.1000","9.5876","11.7648","-0.0001","9.0683"
"","151.2000","9.5944","11.7700","0.0000","9.0781"
"","151.3000","9.6003","11.7669","-0.0001","9.0869"
"","151.4000","9.6064","11.7649","-0.0001","9.0953"
"","151.5000","9.6129","11.7674","-0.0001","9.1039"
"","151.6000","9.6194","11.7706","-0.0001","9.1123"
"","151.7000","9.6253","11.7684","-0.0002","9.1204"
"","151.8000","9.6317","11.7706","-0.0002","9.1289"
"","151.9000","9.6384","11.7748","-0.0001","9.1376"
"","152.0000","9.6449","11.7774","-0.0001","9.1460"
"","152.1000","9.6512","11.7768","-0.0001","9.1546"
"","152.2000","9.6574","11.7769","-0.0001","9.1631"
"","152.3000","9.6636","11.7771","-0.0001","9.1715"
"","152.4000","9.6698","11.7769","-0.0001","9.1797"
"","152.5000","9.6760","11.7775","-0.0001","9.1882"
"","152.6000","9.6828","11.7828","-0.0001","9.1969"
"","152.7000","9.6895","11.7870","-0.0001","9.2056"
"","152.8000","9.6960","11.7885","-0.0002","9.2141"
"","152.9000","9.7016","11.7818","-0.0002","9.2223"
"","153.0000","9.7081","11.7845","-0.0001","9.2307"
"","153.1000","9.7148","11.7895","-0.0001","9.2394"
"","153.2000","9.7207","11.7867","-0.0001","9.2476"
"","153.3000","9.7268","11.7859","0.0000","9.2558"
"","153.4000","9.7335","11.7907","-0.0001","9.2646"
"","153.5000","9.7404","11.7964","-0.0002","9.2737"
"","153.6000","9.7467","11.7966","-0.0001","9.2819"
"","153.7000","9.7526","11.7929","-0.0002","9.2902"
"","153.8000","9.7588","11.7925","-0.0001","9.2985"
"","153.9000","9.7653","11.7962","-0.0001","9.3071"
"","154.0000","9.7716","11.7973","-0.0001","9.3155"
"","154.1000","9.7778","11.7970","-0.0001","9.3240"
"","154.2000","9.7846","11.8017","-0.0002","9.3326"
"","154.3000","9.7910","11.8030","-0.0001","9.3413"
"","154.4000","9.7973","11.8033","-0.0002","9.3496"
"","154.5000","9.8034","11.8025","-0.0002","9.3583"
"","154.6000","9.8099","11.8044","-0.0002","9.3667"
"","154.7000","9.8159","11.8030","-0.0002","9.3750"
"","154.8000","9.8220","11.8032","-0.0002","9.3832"
"","154.9000","9.8287","11.8077","-0.0001","9.3919"
"","155.0000","9.8356","11.8138","0.0000","9.4007"
"","155.1000","9.8418","11.8131","-0.0001","9.4092"
"","155.2000","9.8477","11.8089","-0.0001","9.4176"
"","155.3000","9.8540","11.8091","-0.0001","9.4260"
"","155.4000","9.8607","11.8146","-0.0001","9.4346"
"","155.5000","9.8669","11.8146","-0.0002","9.4430"
"","155.6000","9.8728","11.8118","-0.0001","9.4512"
"","155.7000","9.8796","11.8163","-0.0001","9.4599"
"","155.8000","9.8863","11.8207","-0.0001","9.4690"
"","155.9000","9.8929","11.8236","-0.0001","9.4776"
"","156.0000","9.8986","11.8178","-0.0001","9.4855"
"","156.1000","9.9049","11.8190","-0.0001","9.4942"
"","156.2000","9.9113","11.8209","-0.0002","9.5027"
"","156.3000","9.9176","11.8224","-0.0002","9.5110"
"","156.4000","9.9239","11.8238","-0.0002","9.5197"
"","156.5000","9.9304","11.8255","-0.0001","9.5284"
"","156.6000","9.9370","11.8292","-0.0002","9.5372"
"","156.7000","9.9433","11.8283","-0.0002","9.5457"
"","156.8000","9.9494","11.8268","-0.0001","9.5540"
"","156.9000","9.9558","11.8291","-0.0001","9.5625"
"","157.0000","9.9621","11.8304","-0.0001","9.5711"
"","157.1000","9.9681","11.8284","-0.0002","9.5792"
"","157.2000","9.9748","11.8323","-0.0002","9.5880"
"","157.3000","9.9816","11.8376","-0.0002","9.5970"
"","157.4000","9.9882","11.8407","-0.0002","9.6058"
"","157.5000","9.9939","11.8346","-0.0002","9.6139"
"","157.6000","9.9999","11.8325","-0.0001","9.6222"
"","157.7000","10.0065","11.8363","-0.0001","9.6310"
"","157.8000","10.0132","11.8419","-0.0001","9.6395"
"","157.9000","10.0190","11.8385","-0.0001","9.6477"
"","158.0000","10.0255","11.8402","-0.0001","9.6565"
"","158.1000","10.0322","11.8438","-0.0001","9.6654"
"","158.2000","10.0389","11.8479","-0.0002","9.6742"
"","158.3000","10.0448","11.8446","-0.0002","9.6823"
"","158.4000","10.0508","11.8426","-0.0001","9.6908"
"","158.5000","10.0573","11.8452","-0.0002","9.6993"
"","158.6000","10.0637","11.8472","-0.0001","9.7080"
"","158.7000","10.0701","11.8490","-0.0001","9.7165"
"","158.8000","10.0764","11.8499","-0.0001","9.7253"
"","158.9000","10.0832","11.8543","-0.0001","9.7340"
"","159.0000","10.0894","11.8533","-0.0001","9.7427"
"","159.1000","10.0955","11.8517","-0.0001","9.7511"
"","159.2000","10.1018","11.8522","-0.0001","9.7595"
"","159.3000","10.1082","11.8550","-0.0002","9.7681"
"","159.4000","10.1143","11.8538","-0.0001","9.7766"
"","159.5000","10.1208","11.8559","-0.0001","9.7852"
"","159.6000","10.1274","11.8591","-0.0002","9.7939"
"","159.7000","10.1341","11.8630","-0.0001","9.8032"
"","159.8000","10.1400","11.8597","-0.0001","9.8114"
"","159.9000","10.1460","11.8573","-0.0001","9.8197"
"","160.0000","10.1525","11.8602","-0.0001","9.8285"
"","160.1000","10.1590","11.8631","-0.0002","9.8372"
"","160.2000","10.1654","11.8654","-0.0001","9.8456"
"","160.3000","10.1716","11.8641","-0.0002","9.8543"
"","160.4000","10.1782","11.8669","-0.0001","9.8629"
"","160.5000","10.1849","11.8707","-0.0002","9.8719"
"","160.6000","10.1911","11.8697","-0.0001","9.8803"
"","160.7000","10.1968","11.8657","-0.0001","9.8886"
"","160.8000","10.2030","11.8660","-0.0001","9.8970"
"","160.9000","10.2097","11.8706","-0.0001","9.9060"
"","161.0000","10.2162","11.8734","-0.0001","9.9146"
"","161.1000","10.2224","11.8732","-0.0002","9.9232"
"","161.2000","10.2291","11.8764","-0.0001","9.9322"
"","161.3000","10.2354","11.8771","-0.0002","9.9408"
"","161.4000","10.2415","11.8748","-0.0001","9.9489"
"","161.5000","10.2477","11.8753","-0.0002","9.9576"
"","161.6000","10.2542","11.8784","-0.0001","9.9663"
"","161.7000","10.2605","11.8794","-0.0001","9.9751"
"","161.8000","10.2669","11.8805","-0.0001","9.9836"
"","161.9000","10.2733","11.8810","-0.0001","9.9926"
"","162.0000","10.2801","11.8863","-0.0001","10.0017"
"","162.1000","10.2865","11.8872","-0.0001","10.0104"
"","162.2000","10.2920","11.8806","-0.0002","10.0184"
"","162.3000","10.2983","11.8809","-0.0002","10.0271"
"","162.4000","10.3052","11.8876","-0.0002","10.0362"
"","162.5000","10.3117","11.8896","-0.0001","10.0451"
"","162.6000","10.3178","11.8882","-0.0001","10.0543"
"","162.7000","10.3240","11.8875","-0.0001","10.0642"
"","162.8000","10.3306","11.8902","-0.0001","10.0735"
"","162.9000","10.3372","11.8940","-0.0001","10.0831"
"","163.0000","10.3431","11.8910","-0.0001","10.0926"
"","163.1000","10.3491","11.8890","-0.0002","10.1029"
"","163.2000","10.3558","11.8931","-0.0002","10.1125"
"","163.3000","10.3623","11.8963","-0.0001","10.1214"
"","163.4000","10.3688","11.8980","-0.0001","10.1305"
"","163.5000","10.3751","11.8982","-0.0002","10.1393"
"","163.6000","10.3816","11.8999","-0.0001","10.1482"
"","163.7000","10.3877","11.8985","-0.0001","10.1568"
"","163.8000","10.3937","11.8967","-0.0001","10.1653"
"","163.9000","10.4001","11.8994","-0.0001","10.1743"
"","164.0000","10.4068","11.9038","-0.0002","10.1830"
"","164.1000","10.4129","11.9028","-0.0002","10.1917"
"","164.2000","10.4194","11.9039","-0.0002","10.2007"
"","164.3000","10.4258","11.9053","-0.0002","10.2097"
"","164.4000","10.4326","11.9097","-0.0002","10.2187"
"","164.5000","10.4383","11.9047","-0.0001","10.2269"
"","164.6000","10.4442","11.9023","-0.0001","10.2354"
"","164.7000","10.4509","11.9068","-0.0001","10.2445"
"","164.8000","10.4579","11.9140","-0.0001","10.2536"
"","164.9000","10.4640","11.9130","-0.0002","10.2621"
"","165.0000","10.4703","11.9117","-0.0002","10.2708"
"","165.1000","10.4766","11.9118","-0.0001","10.2798"
"","165.2000","10.4831","11.9136","-0.0001","10.2887"
"","165.3000","10.4892","11.9130","-0.0001","10.2974"
"","165.4000","10.4950","11.9105","-0.0001","10.3059"
"","165.5000","10.5017","11.9151","-0.0001","10.3149"
"","165.6000","10.5084","11.9188","-0.0001","10.3240"
"","165.7000","10.5147","11.9191","-0.0001","10.3329"
"","165.8000","10.5211","11.9203","-0.0001","10.3420"
"","165.9000","10.5275","11.9210","-0.0001","10.3508"
"","166.0000","10.5336","11.9191","-0.0002","10.3594"
"","166.1000","10.5397","11.9184","-0.0002","10.3679"
"","166.2000","10.5461","11.9202","-0.0001","10.3766"
"","166.3000","10.5529","11.9264","-0.0002","10.3856"
"","166.4000","10.5593","11.9267","-0.0001","10.3943"
"","166.5000","10.5653","11.9242","-0.0001","10.4030"
"","166.6000","10.5719","11.9263","-0.0001","10.4123"
"","166.7000","10.5785","11.9289","-0.0001","10.4214"
"","166.8000","10.5847","11.9288","-0.0001","10.4301"
"","166.9000","10.5903","11.9233","-0.0001","10.4387"
"","167.0000","10.5966","11.9242","-0.0002","10.4472"
"","167.1000","10.6037","11.9334","-0.0002","10.4567"
"","167.2000","10.6104","11.9364","-0.0001","10.4657"
"","167.3000","10.6162","11.9320","-0.0001","10.4742"
"","167.4000","10.6225","11.9322","-0.0001","10.4829"
"","167.5000","10.6290","11.9339","-0.0001","10.4921"
"","167.6000","10.6353","11.9352","-0.0001","10.5008"
"","167.7000","10.6413","11.9337","-0.0001","10.5093"
"","167.8000","10.6479","11.9368","-0.0001","10.5185"
"","167.9000","10.6545","11.9401","-0.0002","10.5272"
"","168.0000","10.6610","11.9416","-0.0002","10.5361"
"","168.1000","10.6671","11.9396","-0.0001","10.5449"
"","168.2000","10.6735","11.9410","-0.0001","10.5537"
"","168.3000","10.6798","11.9418","-0.0001","10.5623"
"","168.4000","10.6857","11.9385","-0.0001","10.5708"
"","168.5000","10.6920","11.9395","-0.0001","10.5796"
"","168.6000","10.6989","11.9457","-0.0001","10.5887"
"","168.7000","10.7055","11.9488","-0.0002","10.5977"
"","168.8000","10.7115","11.9462","-0.0002","10.6063"
"","168.9000","10.7178","11.9459","-0.0002","10.6152"
"","169.0000","10.7242","11.9472","-0.0002","10.6241"
"","169.1000","10.7308","11.9503","-0.0002","10.6328"
"","169.2000","10.7364","11.9446","-0.0001","10.6413"
"","169.3000","10.7428","11.9470","-0.0001","10.6502"
"","169.4000","10.7497","11.9527","-0.0001","10.6594"
"","169.5000","10.7564","11.9563","-0.0001","10.6684"
"","169.6000","10.7626","11.9548","-0.0001","10.6771"
"","169.7000","10.7685","11.9511","-0.0001","10.6856"
"","169.8000","10.7750","11.9532","-0.0002","10.6946"
"","169.9000","10.7813","11.9541","-0.0002","10.7033"
"","170.0000","10.7874","11.9533","-0.0001","10.7116"
"","170.1000","10.7935","11.9527","-0.0002","10.7205"
"","170.2000","10.8004","11.9593","-0.0001","10.7298"
"","170.3000","10.8069","11.9609","-0.0001","10.7385"
"","170.4000","10.8132","11.9609","-0.0001","10.7474"
"","170.5000","10.8195","11.9604","-0.0001","10.7561"
"","170.6000","10.8258","11.9615","-0.0002","10.7649"
"","170.7000","10.8318","11.9593","-0.0002","10.7735"
"","170.8000","10.8381","11.9599","-0.0002","10.7822"
"","170.9000","10.8450","11.9657","-0.0001","10.7913"
"","171.0000","10.8516","11.9684","-0.0001","10.8004"
"","171.1000","10.8577","11.9664","-0.0001","10.8088"
"","171.2000","10.8639","11.9653","-0.0001","10.8178"
"","171.3000","10.8700","11.9640","-0.0002","10.8263"
"","171.4000","10.8767","11.9691","-0.0001","10.8353"
"","171.5000","10.8827","11.9672","-0.0001","10.8437"
"","171.6000","10.8888","11.9662","-0.0002","10.8524"
"","171.7000","10.8956","11.9710","-0.0002","10.8616"
"","171.8000","10.9024","11.9750","-0.0002","10.8707"
"","171.9000","10.9088","11.9763","-0.0001","10.8796"
"","172.0000","10.9146","11.9721","-0.0001","10.8880"
"","172.1000","10.9208","11.9713","-0.0001","10.8968"
"","172.2000","10.9273","11.9731","-0.0001","10.9055"
"","172.3000","10.9334","11.9729","-0.0001","10.9143"
"","172.4000","10.9402","11.9787","-0.0001","10.9232"
"","172.5000","10.9465","11.9776","-0.0001","10.9320"
"","172.6000","10.9530","11.9797","-0.0002","10.9411"
"","172.7000","10.9594","11.9803","-0.0002","10.9498"
"","172.8000","10.9655","11.9790","-0.0001","10.9587"
"","172.9000","10.9718","11.9799","-0.0001","10.9675"
"","173.0000","10.9780","11.9794","-0.0002","10.9760"
"","173.1000","10.9842","11.9798","-0.0001","10.9849"
"","173.2000","10.9907","11.9820","-0.0001","10.9939"
"","173.3000","10.9975","11.9870","-0.0001","11.0030"
"","173.4000","11.0040","11.9889","-0.0001","11.0120"
"","173.5000","11.0098","11.9835","-0.0002","11.0203"
"","173.6000","11.0161","11.9833","-0.0002","11.0289"
"","173.7000","11.0225","11.9862","-0.0002","11.0379"
"","173.8000","11.0290","11.9888","-0.0002","11.0468"
"","173.9000","11.0350","11.9866","-0.0002","11.0553"
"","174.0000","11.0415","11.9886","-0.0001","11.0645"
"","174.1000","11.0483","11.9922","-0.0001","11.0735"
"","174.2000","11.0549","11.9954","-0.0001","11.0827"
"","174.3000","11.0610","11.9939","-0.0001","11.0914"
"","174.4000","11.0668","11.9884","-0.0001","11.0999"
"","174.5000","11.0730","11.9897","-0.0001","11.1085"
"","174.6000","11.0797","11.9943","-0.0002","11.1176"
"","174.7000","11.0861","11.9955","-0.0001","11.1264"
"","174.8000","11.0925","11.9960","-0.0002","11.1354"
"","174.9000","11.0991","11.9988","-0.0001","11.1443"
"","175.0000","11.1054","11.9989","-0.0001","11.1531"
"","175.1000","11.1115","11.9966","-0.0001","11.1618"
"","175.2000","11.1178","11.9971","-0.0001","11.1707"
"","175.3000","11.1241","11.9988","-0.0002","11.1795"
"","175.4000","11.1302","11.9977","-0.0002","11.1880"
"","175.5000","11.1368","12.0001","-0.0002","11.1971"
"","175.6000","11.1434","12.0033","-0.0002","11.2063"
"","175.7000","11.1503","12.0088","-0.0001","11.2153"
"","175.8000","11.1561","12.0037","-0.0001","11.2239"
"","175.9000","11.1620","12.0001","-0.0001","11.2326"
"","176.0000","11.1685","12.0027","-0.0001","11.2414"
"","176.1000","11.1752","12.0077","-0.0001","11.2504"
"","176.2000","11.1814","12.0071","-0.0002","11.2593"
"","176.3000","11.1875","12.0053","-0.0001","11.2681"
"","176.4000","11.1941","12.0080","-0.0001","11.2772"
"","176.5000","11.2009","12.0122","-0.0001","11.2862"
"","176.6000","11.2069","12.0104","-0.0002","11.2949"
"","176.7000","11.2127","12.0059","-0.0002","11.3036"
"","176.8000","11.2191","12.0079","-0.0002","11.3122"
"","176.9000","11.2258","12.0118","-0.0002","11.3214"
"","177.0000","11.2322","12.0135","-0.0001","11.3302"
"","177.1000","11.2386","12.0147","-0.0001","11.3391"
"","177.2000","11.2453","12.0181","-0.0001","11.3483"
"","177.3000","11.2515","12.0160","-0.0001","11.3571"
"","177.4000","11.2574","12.0135","-0.0002","11.3655"
"","177.5000","11.2636","12.0132","-0.0001","11.3744"
"","177.6000","11.2704","12.0185","-0.0002","11.3835"
"","177.7000","11.2765","12.0173","-0.0001","11.3922"
"","177.8000","11.2827","12.0169","-0.0001","11.4011"
"","177.9000","11.2894","12.0199","-0.0001","11.4101"
"","178.0000","11.2962","12.0246","-0.0001","11.4197"
"","178.1000","11.3023","12.0229","-0.0001","11.4282"
"","178.2000","11.3078","12.0160","-0.0001","11.4364"
"","178.3000","11.3144","12.0192","-0.0001","11.4455"
"","178.4000","11.3212","12.0243","-0.0001","11.4545"
"","178.5000","11.3276","12.0262","-0.0002","11.4635"
"","178.6000","11.3335","12.0231","-0.0002","11.4720"
"","178.7000","11.3403","12.0265","-0.0001","11.4812"
"","178.8000","11.3468","12.0287","-0.0001","11.4904"
"","178.9000","11.3531","12.0283","-0.0001","11.4994"
"","179.0000","11.3589","12.0248","-0.0001","11.5077"
"","179.1000","11.3652","12.0251","-0.0001","11.5165"
"","179.2000","11.3717","12.0278","-0.0002","11.5255"
"","179.3000","11.3783","12.0310","-0.0001","11.5344"
"","179.4000","11.3847","12.0313","-0.0002","11.5435"
"","179.5000","11.3911","12.0326","-0.0002","11.5524"
"","179.6000","11.3974","12.0320","-0.0001","11.5611"
"","179.7000","11.4033","12.0296","-0.0002","11.5699"
"","179.8000","11.4097","12.0303","-0.0001","11.5785"
"","179.9000","11.4162","12.0339","-0.0001","11.5875"
"","180.0000","11.4228","12.0365","-0.0001","11.5965"
"","180.1000","11.4289","12.0353","-0.0001","11.6053"
"","180.2000","11.4355","12.0369","-0.0002","11.6146"
"","180.3000","11.4421","12.0390","-0.0001","11.6236"
"","180.4000","11.4485","12.0404","-0.0002","11.6324"
"","180.5000","11.4542","12.0354","-0.0002","11.6409"
"","180.6000","11.4603","12.0337","-0.0002","11.6499"
"","180.7000","11.4669","12.0376","-0.0002","11.6587"
"","180.8000","11.4737","12.0425","-0.0001","11.6683"
"","180.9000","11.4799","12.0421","-0.0002","11.6774"
"","181.0000","11.4861","12.0407","-0.0001","11.6874"
"","181.1000","11.4925","12.0418","-0.0001","11.6968"
"","181.2000","11.4991","12.0448","-0.0002","11.7061"
"","181.3000","11.5051","12.0425","-0.0002","11.7147"
"","181.4000","11.5113","12.0424","-0.0002","11.7238"
"","181.5000","11.5178","12.0444","-0.0002","11.7328"
"","181.6000","11.5243","12.0469","-0.0001","11.7420"
"","181.7000","11.5307","12.0481","-0.0001","11.7508"
"","181.8000","11.5372","12.0493","-0.0001","11.7602"
"","181.9000","11.5436","12.0499","-0.0001","11.7691"
"","182.0000","11.5495","12.0470","-0.0001","11.7781"
"","182.1000","11.5558","12.0464","-0.0001","11.7874"
"","182.2000","11.5622","12.0484","-0.0002","11.7959"
"","182.3000","11.5688","12.0517","-0.0002","11.8053"
"","182.4000","11.5749","12.0509","-0.0002","11.8139"
"","182.5000","11.5815","12.0521","-0.0002","11.8230"
"","182.6000","11.5877","12.0515","-0.0001","11.8319"
"","182.7000","11.5944","12.0560","-0.0001","11.8408"
"","182.8000","11.6004","12.0540","-0.0001","11.8496"
"","182.9000","11.6062","12.0495","-0.0001","11.8583"
"","183.0000","11.6129","12.0542","-0.0001","11.8674"
"","183.1000","11.6198","12.0598","-0.0001","11.8769"
"","183.2000","11.6262","12.0608","-0.0001","11.8860"
"","183.3000","11.6322","12.0579","-0.0002","11.8947"
"","183.4000","11.6386","12.0577","-0.0002","11.9037"
"","183.5000","11.6451","12.0588","-0.0001","11.9128"
"","183.6000","11.6513","12.0592","-0.0002","11.9218"
"","183.7000","11.6571","12.0553","-0.0001","11.9304"
"","183.8000","11.6638","12.0597","-0.0001","11.9395"
"","183.9000","11.6705","12.0631","-0.0001","11.9491"
"","184.0000","11.6769","12.0637","-0.0001","11.9582"
"","184.1000","11.6832","12.0636","-0.0002","11.9671"
"","184.2000","11.6894","12.0635","-0.0002","11.9762"
"","184.3000","11.6957","12.0632","-0.0001","11.9851"
"","184.4000","11.7018","12.0623","-0.0001","11.9943"
"","184.5000","11.7082","12.0639","-0.0002","12.0032"
"","184.6000","11.7150","12.0687","-0.0001","12.0129"
"","184.7000","11.7214","12.0696","-0.0001","12.0220"
"","184.8000","11.7274","12.0664","-0.0001","12.0309"
"","184.9000","11.7339","12.0676","-0.0001","12.0401"
"","185.0000","11.7403","12.0686","-0.0002","12.0492"
"","185.1000","11.7468","12.0705","-0.0002","12.0581"
"","185.2000","11.7524","12.0653","-0.0002","12.0666"
"","185.3000","11.7588","12.0666","-0.0002","12.0756"
"","185.4000","11.7658","12.0730","-0.0002","12.0851"
"","185.5000","11.7724","12.0762","-0.0001","12.0942"
"","185.6000","11.7785","12.0740","-0.0001","12.1032"
"","185.7000","11.7844","12.0704","-0.0001","12.1120"
"","185.8000","11.7908","12.0715","-0.0001","12.1210"
"","185.9000","11.7975","12.0754","-0.0001","12.1302"
"","186.0000","11.8034","12.0734","-0.0001","12.1389"
"","186.1000","11.8098","12.0740","-0.0002","12.1480"
"","186.2000","11.8165","12.0776","-0.0002","12.1571"
"","186.3000","11.8231","12.0800","-0.0002","12.1664"
"","186.4000","11.8292","12.0779","-0.0001","12.1753"
"","186.5000","11.8356","12.0787","-0.0001","12.1844"
"","186.6000","11.8420","12.0796","-0.0002","12.1935"
"","186.7000","11.8478","12.0754","-0.0001","12.2019"
"","186.8000","11.8541","12.0766","-0.0002","12.2109"
"","186.9000","11.8607","12.0802","-0.0002","12.2205"
"","187.0000","11.8676","12.0862","-0.0002","12.2298"
"","187.1000","11.8736","12.0827","-0.0002","12.2386"
"","187.2000","11.8796","12.0801","-0.0001","12.2475"
"","187.3000","11.8862","12.0824","-0.0001","12.2566"
"","187.4000","11.8929","12.0867","-0.0002","12.2660"
"","187.5000","11.8987","12.0820","-0.0001","12.2744"
"","187.6000","11.9049","12.0816","-0.0001","12.2833"
"","187.7000","11.9117","12.0862","-0.0001","12.2930"
"","187.8000","11.9184","12.0894","-0.0001","12.3021"
"","187.9000","11.9247","12.0892","-0.0002","12.3113"
"","188.0000","11.9304","12.0833","-0.0002","12.3199"
"","188.1000","11.9369","12.0847","-0.0002","12.3290"
"","188.2000","11.9434","12.0870","-0.0002","12.3380"
"","188.3000","11.9496","12.0872","-0.0001","12.3468"
"","188.4000","11.9558","12.0871","-0.0001","12.3555"
"","188.5000","11.9625","12.0909","-0.0001","12.3648"
"","188.6000","11.9689","12.0917","-0.0001","12.3741"
"","188.7000","11.9754","12.0934","-0.0001","12.3831"
"","188.8000","11.9815","12.0914","-0.0002","12.3922"
"","188.9000","11.9879","12.0926","-0.0002","12.4012"
"","189.0000","11.9939","12.0908","-0.0002","12.4101"
"","189.1000","12.0000","12.0903","-0.0002","12.4189"
"","189.2000","12.0069","12.0952","-0.0001","12.4281"
"","189.3000","12.0137","12.0995","-0.0002","12.4378"
"","189.4000","12.0199","12.0981","-0.0001","12.4466"
"","189.5000","12.0257","12.0936","-0.0001","12.4554"
"","189.6000","12.0321","12.0943","-0.0001","12.4646"
"","189.7000","12.0388","12.0984","-0.0001","12.4741"
"","189.8000","12.0450","12.0984","-0.0001","12.4829"
"","189.9000","12.0509","12.0949","-0.0002","12.4915"
"","190.0000","12.0575","12.0979","-0.0002","12.5008"
"","190.1000","12.0643","12.1022","-0.0002","12.5108"
"","190.2000","12.0708","12.1038","-0.0002","12.5200"
"","190.3000","12.0767","12.1001","-0.0002","12.5289"
"","190.4000","12.0829","12.0988","-0.0001","12.5381"
"","190.5000","12.0893","12.1005","-0.0002","12.5470"
"","190.6000","12.0957","12.1023","-0.0001","12.5562"
"","190.7000","12.1021","12.1025","-0.0002","12.5652"
"","190.8000","12.1087","12.1047","-0.0002","12.5742"
"","190.9000","12.1151","12.1055","-0.0002","12.5835"
"","191.0000","12.1213","12.1049","-0.0002","12.5924"
"","191.1000","12.1274","12.1033","-0.0002","12.6016"
"","191.2000","12.1339","12.1050","-0.0002","12.6108"
"","191.3000","12.1401","12.1056","-0.0001","12.6197"
"","191.4000","12.1462","12.1038","-0.0001","12.6285"
"","191.5000","12.1529","12.1074","-0.0001","12.6380"
"","191.6000","12.1593","12.1089","-0.0002","12.6468"
"","191.7000","12.1660","12.1132","-0.0002","12.6563"
"","191.8000","12.1719","12.1085","-0.0002","12.6648"
"","191.9000","12.1781","12.1075","-0.0003","12.6740"
"","192.0000","12.1846","12.1094","-0.0002","12.6831"
"","192.1000","12.1911","12.1126","-0.0002","12.6922"
"","192.2000","12.1972","12.1107","-0.0001","12.7011"
"","192.3000","12.2036","12.1110","-0.0001","12.7103"
"","192.4000","12.2103","12.1146","-0.0001","12.7197"
"","192.5000","12.2168","12.1161","-0.0001","12.7289"
"","192.6000","12.2228","12.1135","-0.0001","12.7377"
"","192.7000","12.2289","12.1119","-0.0002","12.7465"
"","192.8000","12.2353","12.1128","-0.0002","12.7556"
"","192.9000","12.2417","12.1145","-0.0002","12.7647"
"","193.0000","12.2482","12.1166","-0.0002","12.7740"
"","193.1000","12.2545","12.1169","-0.0001","12.7831"
"","193.2000","12.2611","12.1189","-0.0001","12.7923"
"","193.3000","12.2673","12.1179","-0.0001","12.8014"
"","193.4000","12.2735","12.1167","-0.0001","12.8102"
"","193.5000","12.2798","12.1166","-0.0001","12.8194"
"","193.6000","12.2863","12.1192","-0.0001","12.8285"
"","193.7000","12.2924","12.1175","-0.0001","12.8373"
"","193.8000","12.2987","12.1171","-0.0002","12.8463"
"","193.9000","12.3059","12.1250","-0.0002","12.8561"
"","194.0000","12.3121","12.1240","-0.0002","12.8651"
"","194.1000","12.3182","12.1218","-0.0001","12.8740"
"","194.2000","12.3239","12.1169","-0.0001","12.8825"
